EndDate,Role in Operation,Regions,Tehama,Butte,Glenn,Colusa,Yuba,Sutter,Yolo,Solano,San Joaquin,Stanislaus,Madera,Merced,Fresno,Kings,Tulare,Kern,Sacramento,Total Yield Bearing,Cover Crop Grown,Cover Crop Satisfaction,Cover Crop Interest,ConcernCC_WaterAvailability,CC_WaterExpense,CC_IrrigationSystem,CC_EffortTime,CC_Labor,CC_EquipmentCost,CC_EquipmentAvailability,CC_SeedCost,CC_SoilType,CC_FrostDamage,CC_SupportPest,CC_CompetingOperations,CC_PhysicalInterference,CC_NoConcern,CC_PreferNotAnswer,FutureIncentivesCC_AssociatedNonPollination,FutureCC_DecreasedRentalFee,FutureCC_FedCostShare,FutureCC_PrivateCostShare,FutureCC_Equipment,FutureCC_BeeStrength,FutureCC_None,FutureCC_PreferNoAnswer,PastCCIncentives_AssociatedNonPollination,PastCC_DecreasedRentalFee,PastCC_FedCostShare,PastCC_PrivateCostShare,PastCC_Equipment,PastCC_BeeStrength,PastCC_None,PastCC_PreferNoAnswer,Age
12/10/19,1,North,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,5,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,4
12/10/19,2,Central,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25,2,,1,,,,,,,1,,,1,,,1,,,1,1,1,1,1,1,,,,,,,,,,,5
12/10/19,3,Central,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1100,2,,1,,,,1,1,1,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,1
12/10/19,2,North,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,6,,,1,1,1,,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,6
12/10/19,3,Central,,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1500,2,,1,,,,,1,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,2
12/10/19,3,Central,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,100,1,6,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,6
12/10/19,2,South,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,800,1,6,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,3
12/10/19,3,Central,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,2,,1,1,1,1,,1,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,1
12/10/19,3,North,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1,5,,1,1,,,,,1,,,1,1,,1,,,,,,,,,,,1,,,,,,,,5
12/10/19,3,South,,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,250,2,,2,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2
